sample	batch		value
32150243_EXO_S8	180913-190529	ultraShortReadsPerc	67.98637598398284
32151180_EXO_S20	180913-190529	ultraShortReadsPerc	18.608264870252093
32141643_EXO_S1	180913-190529	ultraShortReadsPerc	65.87970960563875
32141786_EXO_S2	180913-190529	ultraShortReadsPerc	62.132217701209555
32150076_EXO_S4	180913-190529	ultraShortReadsPerc	68.5886079988239
32150849_EXO_S15	180913-190529	ultraShortReadsPerc	9.99085926057736
32151444_EXO_S22	180913-190529	ultraShortReadsPerc	55.6169381679657
32150163_EXO_S7	180913-190529	ultraShortReadsPerc	68.26214086655735
32151565_EXO_S23	180913-190529	ultraShortReadsPerc	74.19343432557622
32151026_EXO_S17	180913-190529	ultraShortReadsPerc	28.84821352189996
32150825_EXO_S13	180913-190529	ultraShortReadsPerc	24.683629969763643
32152273_EXO_S34	180913-190529	ultraShortReadsPerc	67.67820567176835
32151691_EXO_S25	180913-190529	ultraShortReadsPerc	70.27583330566253
32150844_EXO_S14	180913-190529	ultraShortReadsPerc	16.22871430065047
32150424_EXO_S10	180913-190529	ultraShortReadsPerc	17.071906825623905
32152094_EXO_S32	180913-190529	ultraShortReadsPerc	71.6851815021226
32151125_EXO_S18	180913-190529	ultraShortReadsPerc	18.87839617104822
32150080_EXO_S5	180913-190529	ultraShortReadsPerc	70.66642513941798
32151765_EXO_S27	180913-190529	ultraShortReadsPerc	74.70929183396866
32151881_EXO_S29	180913-190529	ultraShortReadsPerc	71.37567516670457
32150696_EXO_S11	180913-190529	ultraShortReadsPerc	15.545412465460602
32151725_EXO_S26	180913-190529	ultraShortReadsPerc	67.52004909500678
32150993_EXO_S16	180913-190529	ultraShortReadsPerc	18.062642675418708
32150147_EXO_S6	180913-190529	ultraShortReadsPerc	67.98919792033305
32151667_EXO_S24	180913-190529	ultraShortReadsPerc	70.0131176724535
32151152_EXO_S19	180913-190529	ultraShortReadsPerc	23.710754310249527
32160466_EXO_S13	180919-190527	ultraShortReadsPerc	51.86023103412713
32160120_EXO_S8	180919-190527	ultraShortReadsPerc	54.44192892759272
32160246_EXO_S10	180919-190527	ultraShortReadsPerc	49.302203360922746
32170365_EXO_S26	180919-190527	ultraShortReadsPerc	46.25415094466787
32170367_EXO_S27	180919-190527	ultraShortReadsPerc	49.41299908030368
32152451_EXO_S5	180919-190527	ultraShortReadsPerc	46.3159887825145
32161246_EXO_S18	180919-190527	ultraShortReadsPerc	58.76138322346008
32170368_EXO_S28	180919-190527	ultraShortReadsPerc	57.02803790041319
32170400_EXO_S30	180919-190527	ultraShortReadsPerc	50.15080517670337
32160472_EXO_S14	180919-190527	ultraShortReadsPerc	51.84923473063521
32160241_EXO_S9	180919-190527	ultraShortReadsPerc	50.92461970833496
32152359_EXO_S1	180919-190527	ultraShortReadsPerc	55.172912573171224
32161415_EXO_S22	180919-190527	ultraShortReadsPerc	49.498881811220464
32161252_EXO_S19	180919-190527	ultraShortReadsPerc	63.98456979993909
32170381_EXO_S29	180919-190527	ultraShortReadsPerc	47.99581465994157
32152366_EXO_S2	180919-190527	ultraShortReadsPerc	49.732212995702206
32150043_EXO_S34	180919-190527	ultraShortReadsPerc	43.40056007412133
32170453_EXO_S31	180919-190527	ultraShortReadsPerc	43.2894858392967
32170276_EXO_S24	180919-190527	ultraShortReadsPerc	48.852386769194524
32152381_EXO_S3	180919-190527	ultraShortReadsPerc	53.672663192073976
32161367_EXO_S21	180919-190527	ultraShortReadsPerc	53.31528741115707
32160457_EXO_S12	180919-190527	ultraShortReadsPerc	53.14336359537422
32152446_EXO_S4	180919-190527	ultraShortReadsPerc	51.14248185384999
32160782_EXO_S17	180919-190527	ultraShortReadsPerc	49.474263009509336
32160083_EXO_S7	180919-190527	ultraShortReadsPerc	54.602150181543585
32170613_EXO_S32	180919-190527	ultraShortReadsPerc	56.20742918503319
32160323_EXO_S11	180919-190527	ultraShortReadsPerc	47.53943848252293
32170644_EXO_S33	180919-190527	ultraShortReadsPerc	50.06590803163217
32160600_EXO_S15	180919-190527	ultraShortReadsPerc	50.49958010605744
32161358_EXO_S20	180919-190527	ultraShortReadsPerc	61.658133124882504
32160028_EXO_S6	180919-190527	ultraShortReadsPerc	50.31604573764457
32160766_EXO_S16	180919-190527	ultraShortReadsPerc	59.84294820037986
32170346_EXO_S25	180919-190527	ultraShortReadsPerc	51.60364750887439
32170068_EXO_S23	180919-190527	ultraShortReadsPerc	61.88720740007971
32160009_EXO_S30	181003-190524	ultraShortReadsPerc	28.023516586725904
32152260_EXO_S26	181003-190524	ultraShortReadsPerc	30.064417053110006
32152408_EXO_S29	181003-190524	ultraShortReadsPerc	15.58930996894346
32160078_EXO_S32	181003-190524	ultraShortReadsPerc	25.605158604734793
32150179_EXO_S2	181003-190524	ultraShortReadsPerc	25.23553132840083
32160080_EXO_S33	181003-190524	ultraShortReadsPerc	23.68123080584957
32150313_EXO_S5	181003-190524	ultraShortReadsPerc	24.831610174791045
32151181_EXO_S16	181003-190524	ultraShortReadsPerc	33.11785101781733
32151178_EXO_S15	181003-190524	ultraShortReadsPerc	34.33012366946526
32152087_EXO_S24	181003-190524	ultraShortReadsPerc	35.28262270791327
32151988_EXO_S22	181003-190524	ultraShortReadsPerc	33.16194470194729
32160019_EXO_S31	181003-190524	ultraShortReadsPerc	31.32690960990187
32152030_EXO_S23	181003-190524	ultraShortReadsPerc	19.121094529238405
32151021_EXO_S13	181003-190524	ultraShortReadsPerc	35.18794329127698
32150156_EXO_S1	181003-190524	ultraShortReadsPerc	36.53864566490626
32151970_EXO_S21	181003-190524	ultraShortReadsPerc	29.513326770250686
32151029_EXO_S14	181003-190524	ultraShortReadsPerc	32.582022188192646
32150829_EXO_S9	181003-190524	ultraShortReadsPerc	30.62210427482928
32150792_EXO_S8	181003-190524	ultraShortReadsPerc	21.603116614529373
32151754_EXO_S20	181003-190524	ultraShortReadsPerc	31.890652355711442
32150309_EXO_S4	181003-190524	ultraShortReadsPerc	28.289596655113957
32160185_EXO_S34	181003-190524	ultraShortReadsPerc	28.85075379333311
32151018_EXO_S12	181003-190524	ultraShortReadsPerc	37.75494609895205
32151480_EXO_S17	181003-190524	ultraShortReadsPerc	26.45513667488206
32150697_EXO_S7	181003-190524	ultraShortReadsPerc	28.581433934239197
32152351_EXO_S28	181003-190524	ultraShortReadsPerc	25.137460682741768
32150318_EXO_S6	181003-190524	ultraShortReadsPerc	27.78709637947118
32152200_EXO_S25	181003-190524	ultraShortReadsPerc	31.192835990515007
32150274_EXO_S3	181003-190524	ultraShortReadsPerc	27.337653893541553
32151489_EXO_S18	181003-190524	ultraShortReadsPerc	35.34462066016769
32150882_EXO_S11	181003-190524	ultraShortReadsPerc	36.62129534641553
32151625_EXO_S19	181003-190524	ultraShortReadsPerc	25.40669492794453
32150835_EXO_S10	181003-190524	ultraShortReadsPerc	26.693962599388534
32152348_EXO_S27	181003-190524	ultraShortReadsPerc	33.766380558512665
32160965_EXO_S9	181004-190521	ultraShortReadsPerc	27.248792197568296
32160622_EXO_S5	181004-190521	ultraShortReadsPerc	35.288867708726286
32161245_EXO_S17	181004-190521	ultraShortReadsPerc	28.89385019108469
32170434_EXO_S28	181004-190521	ultraShortReadsPerc	41.30031857870805
32160340_EXO_S2	181004-190521	ultraShortReadsPerc	24.60203945434412
32161045_EXO_S12	181004-190521	ultraShortReadsPerc	37.50377854018018
32170383_EXO_S25	181004-190521	ultraShortReadsPerc	39.837684522192035
32170272_EXO_S24	181004-190521	ultraShortReadsPerc	35.634290999033084
32160628_EXO_S6	181004-190521	ultraShortReadsPerc	38.71067995879316
32161104_EXO_S15	181004-190521	ultraShortReadsPerc	29.712926111900455
32161237_EXO_S16	181004-190521	ultraShortReadsPerc	33.88775930572683
32170016_EXO_S20	181004-190521	ultraShortReadsPerc	22.447573816729836
32161013_EXO_S11	181004-190521	ultraShortReadsPerc	30.005687672490048
32170385_EXO_S26	181004-190521	ultraShortReadsPerc	25.53628677271656
32150161_EXO_S32	181004-190521	ultraShortReadsPerc	33.042309490096144
32160612_EXO_S4	181004-190521	ultraShortReadsPerc	29.064037901754546
32161253_EXO_S18	181004-190521	ultraShortReadsPerc	28.32988673018025
32170268_EXO_S22	181004-190521	ultraShortReadsPerc	29.077713195385343
32170269_EXO_S23	181004-190521	ultraShortReadsPerc	36.33327134264377
32150116_EXO_S31	181004-190521	ultraShortReadsPerc	38.350498863023034
32161004_EXO_S10	181004-190521	ultraShortReadsPerc	28.372561752872887
32161392_EXO_S19	181004-190521	ultraShortReadsPerc	33.09351190376828
32160765_EXO_S8	181004-190521	ultraShortReadsPerc	32.22696187489353
32170450_EXO_S29	181004-190521	ultraShortReadsPerc	33.87170561325856
32160373_EXO_S3	181004-190521	ultraShortReadsPerc	28.29925775457974
32160284_EXO_S1	181004-190521	ultraShortReadsPerc	36.905141610056255
32170409_EXO_S27	181004-190521	ultraShortReadsPerc	35.2486663996848
32170083_EXO_S21	181004-190521	ultraShortReadsPerc	31.499447152105915
32161065_EXO_S14	181004-190521	ultraShortReadsPerc	24.492622704800393
32150978_EXO_S34	181004-190521	ultraShortReadsPerc	28.035080445308797
32161046_EXO_S13	181004-190521	ultraShortReadsPerc	26.617121824175108
32160670_EXO_S7	181004-190521	ultraShortReadsPerc	38.39307424185365
32170652_EXO_S30	181004-190521	ultraShortReadsPerc	30.58781865863589
32150704_EXO_S33	181004-190521	ultraShortReadsPerc	33.32612323182531
32170378_EXO_S26	181023-190319	ultraShortReadsPerc	31.99195902947402
32161454_EXO_S20	181023-190319	ultraShortReadsPerc	27.79432259657964
32160526_EXO_S15	181023-190319	ultraShortReadsPerc	37.95392792632278
32152086_EXO_S7	181023-190319	ultraShortReadsPerc	30.82096008408149
32151130_EXO_S2	181023-190319	ultraShortReadsPerc	26.345705248900227
32151185_EXO_S4	181023-190319	ultraShortReadsPerc	33.33963278924232
32170440_EXO_S27	181023-190319	ultraShortReadsPerc	28.794659841531946
32152175_EXO_S9	181023-190319	ultraShortReadsPerc	25.77206527686533
32152337_EXO_S10	181023-190319	ultraShortReadsPerc	32.83150119052295
32151033_EXO_S1	181023-190319	ultraShortReadsPerc	18.154984630254365
32170273_EXO_S23	181023-190319	ultraShortReadsPerc	29.782474997728656
32152088_EXO_S8	181023-190319	ultraShortReadsPerc	19.521809135575065
32151825_EXO_S6	181023-190319	ultraShortReadsPerc	28.29503717929471
32151151_EXO_S3	181023-190319	ultraShortReadsPerc	21.31783373511832
32170329_EXO_S24	181023-190319	ultraShortReadsPerc	23.940632913056742
32170337_EXO_S25	181023-190319	ultraShortReadsPerc	33.78603679815744
32160079_EXO_S13	181023-190319	ultraShortReadsPerc	33.678906838586656
32152347_EXO_S11	181023-190319	ultraShortReadsPerc	27.91937055837271
32160791_EXO_S16	181023-190319	ultraShortReadsPerc	23.920449141670375
32161000_EXO_S17	181023-190319	ultraShortReadsPerc	29.67453280346513
32160288_EXO_S14	181023-190319	ultraShortReadsPerc	27.47712461070885
32170032_EXO_S21	181023-190319	ultraShortReadsPerc	28.81314228244408
32170447_EXO_S28	181023-190319	ultraShortReadsPerc	27.991692379442423
32160018_EXO_S12	181023-190319	ultraShortReadsPerc	39.87675444386652
32170073_EXO_S22	181023-190319	ultraShortReadsPerc	26.52125601781804
32161249_EXO_S19	181023-190319	ultraShortReadsPerc	33.93402632748683
32151764_EXO_S5	181023-190319	ultraShortReadsPerc	28.975474284679706
32161037_EXO_S18	181023-190319	ultraShortReadsPerc	30.082791286101056
32151640_EXO_S32	180322-190603	readsAdapterNotFoundPerc	3.05507632092531
32151675_EXO_S28	180322-190603	readsAdapterNotFoundPerc	3.72126960963152
32151681_EXO_S21	180322-190603	readsAdapterNotFoundPerc	2.95839385079166
32151161_EXO_S19	180322-190603	readsAdapterNotFoundPerc	3.84316602674304
32151113_EXO_S24	180322-190603	readsAdapterNotFoundPerc	2.89859299064777
32140243_EXO_S2	180322-190603	readsAdapterNotFoundPerc	2.99221938033541
32150300_EXO_S4	180322-190603	readsAdapterNotFoundPerc	3.7120404182234
32151662_EXO_S25	180322-190603	readsAdapterNotFoundPerc	3.20170907475718
32150296_EXO_S34	180322-190603	readsAdapterNotFoundPerc	3.12730566221754
32151649_EXO_S7	180322-190603	readsAdapterNotFoundPerc	3.09601388390753
32151808_EXO_S16	180322-190603	readsAdapterNotFoundPerc	2.52087468731681
32152166_EXO_S8	180322-190603	readsAdapterNotFoundPerc	3.56605258466636
32150759_EXO_S26	180322-190603	readsAdapterNotFoundPerc	3.22503943854677
32151206_EXO_S12	180322-190603	readsAdapterNotFoundPerc	3.43765592583303
32151872_EXO_S27	180322-190603	readsAdapterNotFoundPerc	3.73764223398168
32152211_EXO_S35	180322-190603	readsAdapterNotFoundPerc	3.24256863495192
32151109_EXO_S17	180322-190603	readsAdapterNotFoundPerc	3.02481454489245
32152477_EXO_S29	180322-190603	readsAdapterNotFoundPerc	3.33264364361961
32151201_EXO_S23	180322-190603	readsAdapterNotFoundPerc	2.83641519653514
32141753_EXO_S10	180322-190603	readsAdapterNotFoundPerc	3.783664118035
32150101_EXO_S3	180322-190603	readsAdapterNotFoundPerc	4.18210485315954
32151828_EXO_S15	180322-190603	readsAdapterNotFoundPerc	3.48935346780927
32152118_EXO_S1	180322-190603	readsAdapterNotFoundPerc	4.4833504515812
32151204_EXO_S9	180322-190603	readsAdapterNotFoundPerc	3.17724904301699
32151684_EXO_S13	180322-190603	readsAdapterNotFoundPerc	2.96403596271167
32150228_EXO_S18	180322-190603	readsAdapterNotFoundPerc	3.04674479051241
32152206_EXO_S33	180322-190603	readsAdapterNotFoundPerc	4.65999759175458
32151642_EXO_S5	180322-190603	readsAdapterNotFoundPerc	4.02840224495821
32151157_EXO_S31	180322-190603	readsAdapterNotFoundPerc	3.74966419957903
32151086_EXO_S6	180322-190603	readsAdapterNotFoundPerc	3.27772471181494
32150688_EXO_S20	180322-190603	readsAdapterNotFoundPerc	3.32022711498742
32151947_EXO_S11	180322-190603	readsAdapterNotFoundPerc	2.83694147515942
32151680_EXO_S22	180322-190603	readsAdapterNotFoundPerc	2.94976603310412
32150301_EXO_S14	180322-190603	readsAdapterNotFoundPerc	3.55386269019596
32150744_EXO_S30	180322-190603	readsAdapterNotFoundPerc	4.60418985026448
32160475_EXO_S26	180626-180628-190531	readsAdapterNotFoundPerc	0.837713091612446
32161242_EXO_S7	180626-180628-190531	readsAdapterNotFoundPerc	0.830916644370593
32160187_EXO_S9	180626-180628-190531	readsAdapterNotFoundPerc	1.4769182248879
32160696_EXO_S3	180626-180628-190531	readsAdapterNotFoundPerc	1.24832934836993
32151244_EXO_S30	180626-180628-190531	readsAdapterNotFoundPerc	0.640619397730512
32161406_EXO_S4	180626-180628-190531	readsAdapterNotFoundPerc	1.15923364256706
32160790_EXO_S27	180626-180628-190531	readsAdapterNotFoundPerc	0.75983908845227
32152197_EXO_S12	180626-180628-190531	readsAdapterNotFoundPerc	1.04935962444458
32150184_EXO_S18	180626-180628-190531	readsAdapterNotFoundPerc	1.01947226550145
32161462_EXO_S13	180626-180628-190531	readsAdapterNotFoundPerc	0.852828871501528
32151184_EXO_S8	180626-180628-190531	readsAdapterNotFoundPerc	0.84458821108549
32151974_EXO_S24	180626-180628-190531	readsAdapterNotFoundPerc	1.13303500900988
32160074_EXO_S17	180626-180628-190531	readsAdapterNotFoundPerc	0.948909133689128
32151031_EXO_S19	180626-180628-190531	readsAdapterNotFoundPerc	1.67340817893272
32151484_EXO_S11	180626-180628-190531	readsAdapterNotFoundPerc	0.783284736538806
32151694_EXO_S10	180626-180628-190531	readsAdapterNotFoundPerc	1.62393944379776
32160668_EXO_S16	180626-180628-190531	readsAdapterNotFoundPerc	0.627951924458325
32152356_EXO_S21	180626-180628-190531	readsAdapterNotFoundPerc	0.663915157614063
32151971_EXO_S23	180626-180628-190531	readsAdapterNotFoundPerc	0.89129901140345
32160196_EXO_S22	180626-180628-190531	readsAdapterNotFoundPerc	0.832394493019482
32151750_EXO_S14	180626-180628-190531	readsAdapterNotFoundPerc	0.836366612914618
32150887_EXO_S28	180626-180628-190531	readsAdapterNotFoundPerc	0.940555459576172
32150225_EXO_S2	180626-180628-190531	readsAdapterNotFoundPerc	1.0436007444007
32152444_EXO_S25	180626-180628-190531	readsAdapterNotFoundPerc	0.964021242754264
32140237_EXO_S31	180626-180628-190531	readsAdapterNotFoundPerc	0.61108812675467
32150168_EXO_S6	180626-180628-190531	readsAdapterNotFoundPerc	0.944808336008168
32152194_EXO_S15	180626-180628-190531	readsAdapterNotFoundPerc	0.870467969461084
32151686_EXO_S20	180626-180628-190531	readsAdapterNotFoundPerc	0.853855440964697
32161248_EXO_S29	180626-180628-190531	readsAdapterNotFoundPerc	0.887613869889866
32161349_EXO_S5	180626-180628-190531	readsAdapterNotFoundPerc	1.43662901213919
32150855_EXO_S1	180626-180628-190531	readsAdapterNotFoundPerc	0.858207425538942
32152388_EXO_S22	180726-190530	readsAdapterNotFoundPerc	1.04015281570857
32170641_EXO_S35	180726-190530	readsAdapterNotFoundPerc	1.38793053324581
32160652_EXO_S28	180726-190530	readsAdapterNotFoundPerc	1.53250694657706
32152480_EXO_S3	180726-190530	readsAdapterNotFoundPerc	1.19199928021823
32170419_EXO_S34	180726-190530	readsAdapterNotFoundPerc	1.3121876105277
32160008_EXO_S24	180726-190530	readsAdapterNotFoundPerc	1.32312524908586
32151370_EXO_S14	180726-190530	readsAdapterNotFoundPerc	1.08597119845136
32150690_EXO_S2	180726-190530	readsAdapterNotFoundPerc	1.47181531671073
32151510_EXO_S15	180726-190530	readsAdapterNotFoundPerc	1.25801572390707
32160118_EXO_S26	180726-190530	readsAdapterNotFoundPerc	1.2124730123642
32150162_EXO_S11	180726-190530	readsAdapterNotFoundPerc	1.20455374783955
32151633_EXO_S16	180726-190530	readsAdapterNotFoundPerc	1.01040791763156
32152263_EXO_S7	180726-190530	readsAdapterNotFoundPerc	0.894147752727936
32152081_EXO_S18	180726-190530	readsAdapterNotFoundPerc	1.19333077953374
32152276_EXO_S21	180726-190530	readsAdapterNotFoundPerc	1.5640784527386
32160740_EXO_S29	180726-190530	readsAdapterNotFoundPerc	1.33854199773117
32152259_EXO_S20	180726-190530	readsAdapterNotFoundPerc	1.22359451084178
32160002_EXO_S23	180726-190530	readsAdapterNotFoundPerc	0.871184054664932
32161448_EXO_S32	180726-190530	readsAdapterNotFoundPerc	1.09609198348392
32152082_EXO_S19	180726-190530	readsAdapterNotFoundPerc	1.64927662742148
32152019_EXO_S17	180726-190530	readsAdapterNotFoundPerc	1.17371439323848
32161241_EXO_S31	180726-190530	readsAdapterNotFoundPerc	1.06386367944344
32170071_EXO_S33	180726-190530	readsAdapterNotFoundPerc	0.978070591857627
32141754_EXO_S5	180726-190530	readsAdapterNotFoundPerc	1.49348465141629
32150091_EXO_S1	180726-190530	readsAdapterNotFoundPerc	1.38441781997812
32160964_EXO_S30	180726-190530	readsAdapterNotFoundPerc	1.11828723833173
32160619_EXO_S27	180726-190530	readsAdapterNotFoundPerc	1.04513166309532
32151247_EXO_S13	180726-190530	readsAdapterNotFoundPerc	1.12344043504874
32150880_EXO_S12	180726-190530	readsAdapterNotFoundPerc	1.34271233598209
32151523_EXO_S6	180726-190530	readsAdapterNotFoundPerc	1.13636035150751
32141765_EXO_S9	180726-190530	readsAdapterNotFoundPerc	1.11036100909724
32150158_EXO_S10	180726-190530	readsAdapterNotFoundPerc	1.36478323192608
